# This file was produced by bcftools stats (1.15+htslib-1.15) and can be plotted using plot-vcfstats.
# The command line was:	bcftools stats  all_to_ASM1654582_fil_maf0.10.vcf
#
# Definition of sets:
# ID	[2]id	[3]tab-separated file names
ID	0	all_to_ASM1654582_fil_maf0.10.vcf
# SN, Summary numbers:
#   number of records   .. number of data rows in the VCF
#   number of no-ALTs   .. reference-only sites, ALT is either "." or identical to REF
#   number of SNPs      .. number of rows with a SNP
#   number of MNPs      .. number of rows with a MNP, such as CC>TT
#   number of indels    .. number of rows with an indel
#   number of others    .. number of rows with other type, for example a symbolic allele or
#                          a complex substitution, such as ACT>TCGA
#   number of multiallelic sites     .. number of rows with multiple alternate alleles
#   number of multiallelic SNP sites .. number of rows with multiple alternate alleles, all SNPs
# 
#   Note that rows containing multiple types will be counted multiple times, in each
#   counter. For example, a row with a SNP and an indel increments both the SNP and
#   the indel counter.
# 
# SN	[2]id	[3]key	[4]value
SN	0	number of samples:	40
SN	0	number of records:	2491151
SN	0	number of no-ALTs:	0
SN	0	number of SNPs:	2162852
SN	0	number of MNPs:	0
SN	0	number of indels:	340140
SN	0	number of others:	184
SN	0	number of multiallelic sites:	46156
SN	0	number of multiallelic SNP sites:	18287
# TSTV, transitions/transversions:
# TSTV	[2]id	[3]ts	[4]tv	[5]ts/tv	[6]ts (1st ALT)	[7]tv (1st ALT)	[8]ts/tv (1st ALT)
TSTV	0	1462363	718975	2.03	1453073	705662	2.06
# SiS, Singleton stats:
# SiS	[2]id	[3]allele count	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
SiS	0	1	2181338	1462363	718975	359218	0	0	359218
# AF, Stats by non-reference allele frequency:
# AF	[2]id	[3]allele frequency	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
AF	0	0.000000	2181338	1462363	718975	359218	0	0	359218
# QUAL, Stats by quality
# QUAL	[2]id	[3]Quality	[4]number of SNPs	[5]number of transitions (1st ALT)	[6]number of transversions (1st ALT)	[7]number of indels
QUAL	0	1688.6	26	14	12	8
QUAL	0	1688.7	21	15	6	2
QUAL	0	1688.8	15	10	5	4
QUAL	0	1688.9	25	17	8	4
QUAL	0	1689.0	17	10	7	1
QUAL	0	1689.1	24	16	8	5
QUAL	0	1689.2	27	20	7	4
QUAL	0	1689.3	25	18	7	1
QUAL	0	1689.4	28	18	10	2
QUAL	0	1689.5	23	12	11	2
QUAL	0	1689.6	25	19	6	4
QUAL	0	1689.7	14	10	4	9
QUAL	0	1689.8	20	16	4	0
QUAL	0	1689.9	27	18	9	4
QUAL	0	1690.0	21	12	9	0
QUAL	0	1690.1	28	17	11	1
QUAL	0	1690.2	17	10	7	4
QUAL	0	1690.3	16	11	5	0
QUAL	0	1690.4	14	9	5	1
QUAL	0	1690.5	23	17	6	1
QUAL	0	1690.6	32	26	6	3
QUAL	0	1690.7	18	10	8	1
QUAL	0	1690.8	24	16	8	1
QUAL	0	1690.9	34	24	10	3
QUAL	0	1691.0	26	20	6	2
QUAL	0	1691.1	18	10	8	3
QUAL	0	1691.2	24	21	3	6
QUAL	0	1691.3	21	12	9	5
QUAL	0	1691.4	25	20	5	6
QUAL	0	1691.5	15	11	4	1
QUAL	0	1691.6	22	18	4	2
QUAL	0	1691.7	20	11	9	3
QUAL	0	1691.8	18	12	6	1
QUAL	0	1691.9	23	16	7	1
QUAL	0	1692.0	20	12	8	0
QUAL	0	1692.1	16	13	3	2
QUAL	0	1692.2	22	14	8	9
QUAL	0	1692.3	19	10	9	4
QUAL	0	1692.4	31	23	8	3
QUAL	0	1692.5	23	17	6	2
QUAL	0	1692.6	17	10	7	2
QUAL	0	1692.7	21	16	5	3
QUAL	0	1692.8	28	17	11	6
QUAL	0	1692.9	16	13	3	4
QUAL	0	1693.0	22	17	5	4
QUAL	0	1693.1	25	17	8	2
QUAL	0	1693.2	22	16	6	3
QUAL	0	1693.3	22	18	4	2
QUAL	0	1693.4	26	21	5	2
QUAL	0	1693.5	21	11	10	3
QUAL	0	1693.6	14	10	4	3
QUAL	0	1693.7	16	12	4	1
QUAL	0	1693.8	37	27	10	3
QUAL	0	1693.9	22	14	8	2
QUAL	0	1694.0	17	12	5	1
QUAL	0	1694.1	21	15	6	1
QUAL	0	1694.2	17	11	6	1
QUAL	0	1694.3	23	14	9	1
QUAL	0	1694.4	16	9	7	2
QUAL	0	1694.5	17	11	6	3
QUAL	0	1694.6	15	11	4	3
QUAL	0	1694.7	27	21	6	2
QUAL	0	1694.8	17	10	7	1
QUAL	0	1694.9	11	8	3	1
QUAL	0	1695.0	19	12	7	3
QUAL	0	1695.1	18	13	5	3
QUAL	0	1695.2	22	17	5	1
QUAL	0	1695.3	27	19	8	6
QUAL	0	1695.4	17	11	6	5
QUAL	0	1695.5	22	15	7	6
QUAL	0	1695.6	24	17	7	3
QUAL	0	1695.7	18	17	1	2
QUAL	0	1695.8	24	19	5	3
QUAL	0	1695.9	38	25	13	3
QUAL	0	1696.0	29	24	5	3
QUAL	0	1696.1	18	13	5	3
QUAL	0	1696.2	23	15	8	4
QUAL	0	1696.3	25	18	7	3
QUAL	0	1696.4	23	16	7	3
QUAL	0	1696.5	27	18	9	0
QUAL	0	1696.6	28	22	6	0
QUAL	0	1696.7	34	21	13	4
QUAL	0	1696.8	27	15	12	3
QUAL	0	1696.9	20	12	8	2
QUAL	0	1697.0	18	13	5	3
QUAL	0	1697.1	24	17	7	3
QUAL	0	1697.2	18	6	12	6
QUAL	0	1697.3	20	16	4	0
QUAL	0	1697.4	14	10	4	2
QUAL	0	1697.5	25	21	4	3
QUAL	0	1697.6	25	17	8	1
QUAL	0	1697.7	25	16	9	6
QUAL	0	1697.8	29	17	12	3
QUAL	0	1697.9	31	19	12	1
QUAL	0	1698.0	23	15	8	0
QUAL	0	1698.1	16	8	8	6
QUAL	0	1698.2	23	13	10	1
QUAL	0	1698.3	21	14	7	6
QUAL	0	1698.4	32	20	12	2
QUAL	0	1698.5	25	16	9	3
QUAL	0	1698.6	27	22	5	3
QUAL	0	1698.7	14	8	6	2
QUAL	0	1698.8	32	17	15	5
QUAL	0	1698.9	30	23	7	4
QUAL	0	1699.0	14	8	6	4
QUAL	0	1699.1	22	14	8	2
QUAL	0	1699.2	29	22	7	0
QUAL	0	1699.3	26	16	10	1
QUAL	0	1699.4	24	13	11	1
QUAL	0	1699.5	23	18	5	7
QUAL	0	1699.6	29	15	14	3
QUAL	0	1699.7	36	25	11	2
QUAL	0	1699.8	21	16	5	3
QUAL	0	1699.9	21	16	5	1
QUAL	0	1700.0	22	20	2	2
QUAL	0	1700.1	14	7	7	1
QUAL	0	1700.2	31	19	12	3
QUAL	0	1700.3	27	16	11	4
QUAL	0	1700.4	18	11	7	0
QUAL	0	1700.5	15	9	6	1
QUAL	0	1700.6	28	21	7	2
QUAL	0	1700.7	14	9	5	2
QUAL	0	1700.8	19	11	8	2
QUAL	0	1700.9	34	20	14	3
QUAL	0	1701.0	18	14	4	4
QUAL	0	1701.1	25	19	6	4
QUAL	0	1701.2	23	16	7	1
QUAL	0	1701.3	21	16	5	4
QUAL	0	1701.4	19	10	9	9
QUAL	0	1701.5	27	22	5	9
QUAL	0	1701.6	15	9	6	0
QUAL	0	1701.7	21	3	18	2
QUAL	0	1701.8	30	21	9	3
QUAL	0	1701.9	29	23	6	6
QUAL	0	1702.0	25	17	8	9
QUAL	0	1702.1	25	19	6	7
QUAL	0	1702.2	31	20	11	2
QUAL	0	1702.3	14	10	4	6
QUAL	0	1702.4	25	19	6	5
QUAL	0	1702.5	24	18	6	4
QUAL	0	1702.6	27	21	6	3
QUAL	0	1702.7	17	8	9	3
QUAL	0	1702.8	22	15	7	4
QUAL	0	1702.9	22	13	9	2
QUAL	0	1703.0	25	16	9	4
QUAL	0	1703.1	27	18	9	4
QUAL	0	1703.2	18	10	8	1
QUAL	0	1703.3	17	14	3	3
QUAL	0	1703.4	19	11	8	6
QUAL	0	1703.5	22	17	5	2
QUAL	0	1703.6	15	8	7	2
QUAL	0	1703.7	23	15	8	1
QUAL	0	1703.8	24	14	10	2
QUAL	0	1703.9	29	23	6	4
QUAL	0	1704.0	24	15	9	4
QUAL	0	1704.1	20	14	6	2
QUAL	0	1704.2	26	20	6	2
QUAL	0	1704.3	21	13	8	2
QUAL	0	1704.4	16	14	2	2
QUAL	0	1704.5	22	13	9	4
QUAL	0	1704.6	22	15	7	3
QUAL	0	1704.7	19	11	8	4
QUAL	0	1704.8	21	13	8	0
QUAL	0	1704.9	23	17	6	5
QUAL	0	1705.0	21	14	7	6
QUAL	0	1705.1	24	16	8	5
QUAL	0	1705.2	24	15	9	0
QUAL	0	1705.3	28	21	7	3
QUAL	0	1705.4	17	10	7	1
QUAL	0	1705.5	26	19	7	2
QUAL	0	1705.6	17	9	8	1
QUAL	0	1705.7	26	19	7	2
QUAL	0	1705.8	19	10	9	3
QUAL	0	1705.9	41	27	14	3
QUAL	0	1706.0	33	23	10	3
QUAL	0	1706.1	23	13	10	4
QUAL	0	1706.2	17	12	5	3
QUAL	0	1706.3	15	10	5	1
QUAL	0	1706.4	23	18	5	0
QUAL	0	1706.5	19	15	4	3
QUAL	0	1706.6	18	14	4	0
QUAL	0	1706.7	43	27	16	4
QUAL	0	1706.8	27	20	7	5
QUAL	0	1706.9	18	12	6	4
QUAL	0	1707.0	19	12	7	0
QUAL	0	1707.1	20	16	4	5
QUAL	0	1707.2	24	18	6	0
QUAL	0	1707.3	28	17	11	1
QUAL	0	1707.4	28	18	10	6
QUAL	0	1707.5	18	14	4	1
QUAL	0	1707.6	21	14	7	5
QUAL	0	1707.7	24	17	7	7
QUAL	0	1707.8	18	12	6	2
QUAL	0	1707.9	23	19	4	0
QUAL	0	1708.0	19	10	9	4
QUAL	0	1708.1	20	14	6	4
QUAL	0	1708.2	25	12	13	4
QUAL	0	1708.3	15	11	4	3
QUAL	0	1708.4	11	9	2	2
QUAL	0	1708.5	17	9	8	5
QUAL	0	1708.6	19	11	8	6
QUAL	0	1708.7	28	21	7	1
QUAL	0	1708.8	19	12	7	5
QUAL	0	1708.9	16	10	6	2
QUAL	0	1709.0	16	8	8	3
QUAL	0	1709.1	28	16	12	1
QUAL	0	1709.2	23	12	11	7
QUAL	0	1709.3	23	18	5	0
QUAL	0	1709.4	26	20	6	2
QUAL	0	1709.5	19	11	8	3
QUAL	0	1709.6	31	24	7	7
QUAL	0	1709.7	24	15	9	1
QUAL	0	1709.8	25	18	7	6
QUAL	0	1709.9	16	12	4	2
QUAL	0	1710.0	23	14	9	0
QUAL	0	1710.1	23	15	8	3
QUAL	0	1710.2	31	21	10	8
QUAL	0	1710.3	29	19	10	4
QUAL	0	1710.4	36	26	10	5
QUAL	0	1710.5	22	16	6	5
QUAL	0	1710.6	24	19	5	1
QUAL	0	1710.7	30	21	9	8
QUAL	0	1710.8	31	21	10	5
QUAL	0	1710.9	24	12	12	4
QUAL	0	1711.0	18	14	4	4
QUAL	0	1711.1	17	12	5	0
QUAL	0	1711.2	32	23	9	3
QUAL	0	1711.3	20	17	3	2
QUAL	0	1711.4	18	10	8	3
QUAL	0	1711.5	18	13	5	2
QUAL	0	1711.6	24	19	5	1
QUAL	0	1711.7	23	14	9	2
QUAL	0	1711.8	28	15	13	1
QUAL	0	1711.9	14	7	7	10
QUAL	0	1712.0	18	11	7	4
QUAL	0	1712.1	27	15	12	3
QUAL	0	1712.2	17	9	8	2
QUAL	0	1712.3	19	11	8	2
QUAL	0	1712.4	23	14	9	4
QUAL	0	1712.5	18	13	5	2
QUAL	0	1712.6	15	10	5	3
QUAL	0	1712.7	16	8	8	1
QUAL	0	1712.8	24	17	7	6
QUAL	0	1712.9	15	11	4	8
QUAL	0	1713.0	24	20	4	1
QUAL	0	1713.1	23	15	8	5
QUAL	0	1713.2	19	12	7	4
QUAL	0	1713.3	18	7	11	2
QUAL	0	1713.4	21	11	10	1
QUAL	0	1713.5	20	20	0	3
QUAL	0	1713.6	20	14	6	9
QUAL	0	1713.7	19	14	5	3
QUAL	0	1713.8	22	11	11	2
QUAL	0	1713.9	23	17	6	0
QUAL	0	1714.0	14	11	3	0
QUAL	0	1714.1	23	16	7	4
QUAL	0	1714.2	14	10	4	1
QUAL	0	1714.3	23	16	7	1
QUAL	0	1714.4	15	5	10	2
QUAL	0	1714.5	23	14	9	1
QUAL	0	1714.6	25	16	9	2
QUAL	0	1714.7	13	7	6	2
QUAL	0	1714.8	29	21	8	5
QUAL	0	1714.9	18	14	4	2
QUAL	0	1715.0	16	12	4	1
QUAL	0	1715.1	21	17	4	3
QUAL	0	1715.2	25	18	7	8
QUAL	0	1715.3	20	12	8	1
QUAL	0	1715.4	19	11	8	6
QUAL	0	1715.5	22	15	7	4
QUAL	0	1715.6	27	18	9	2
QUAL	0	1715.7	26	17	9	5
QUAL	0	1715.8	21	18	3	2
QUAL	0	1715.9	29	25	4	0
QUAL	0	1716.0	23	19	4	2
QUAL	0	1716.1	20	16	4	2
QUAL	0	1716.2	19	18	1	3
QUAL	0	1716.3	22	16	6	3
QUAL	0	1716.4	16	11	5	4
QUAL	0	1716.5	21	19	2	3
QUAL	0	1716.6	22	15	7	6
QUAL	0	1716.7	20	13	7	3
QUAL	0	1716.8	19	18	1	0
QUAL	0	1716.9	24	16	8	2
QUAL	0	1717.0	17	12	5	3
QUAL	0	1717.1	25	17	8	3
QUAL	0	1717.2	20	16	4	0
QUAL	0	1717.3	22	15	7	4
QUAL	0	1717.4	20	17	3	7
QUAL	0	1717.5	20	17	3	4
QUAL	0	1717.6	20	11	9	4
QUAL	0	1717.7	16	8	8	1
QUAL	0	1717.8	23	15	8	1
QUAL	0	1717.9	16	9	7	2
QUAL	0	1718.0	17	12	5	4
QUAL	0	1718.1	20	11	9	0
QUAL	0	1718.2	19	12	7	0
QUAL	0	1718.3	15	12	3	2
QUAL	0	1718.4	33	20	13	3
QUAL	0	1718.5	19	14	5	4
QUAL	0	1718.6	19	14	5	2
QUAL	0	1718.7	18	13	5	1
QUAL	0	1718.8	23	15	8	4
QUAL	0	1718.9	20	11	9	3
QUAL	0	1719.0	19	16	3	5
QUAL	0	1719.1	18	13	5	4
QUAL	0	1719.2	18	16	2	0
QUAL	0	1719.3	31	21	10	0
QUAL	0	1719.4	19	10	9	1
QUAL	0	1719.5	33	21	12	5
QUAL	0	1719.6	15	10	5	0
QUAL	0	1719.7	21	13	8	4
QUAL	0	1719.8	21	17	4	1
QUAL	0	1719.9	24	15	9	5
QUAL	0	1720.0	13	9	4	0
QUAL	0	1720.1	17	12	5	1
QUAL	0	1720.2	20	15	5	3
QUAL	0	1720.3	22	16	6	3
QUAL	0	1720.4	31	19	12	6
QUAL	0	1720.5	20	13	7	1
QUAL	0	1720.6	24	14	10	3
QUAL	0	1720.7	21	15	6	3
QUAL	0	1720.8	30	25	5	1
QUAL	0	1720.9	15	6	9	4
QUAL	0	1721.0	21	13	8	1
QUAL	0	1721.1	11	7	4	0
QUAL	0	1721.2	12	5	7	1
QUAL	0	1721.3	30	18	12	2
QUAL	0	1721.4	16	12	4	1
QUAL	0	1721.5	24	12	12	2
QUAL	0	1721.6	26	19	7	5
QUAL	0	1721.7	21	13	8	4
QUAL	0	1721.8	28	12	16	3
QUAL	0	1721.9	19	15	4	2
QUAL	0	1722.0	23	16	7	2
QUAL	0	1722.1	19	12	7	0
QUAL	0	1722.2	33	21	12	2
QUAL	0	1722.3	23	11	12	3
QUAL	0	1722.4	25	12	13	1
QUAL	0	1722.5	23	18	5	3
QUAL	0	1722.6	21	15	6	3
QUAL	0	1722.7	18	14	4	0
QUAL	0	1722.8	23	15	8	3
QUAL	0	1722.9	16	9	7	3
QUAL	0	1723.0	25	16	9	4
QUAL	0	1723.1	23	13	10	3
QUAL	0	1723.2	23	14	9	2
QUAL	0	1723.3	24	17	7	4
QUAL	0	1723.4	27	20	7	1
QUAL	0	1723.5	21	13	8	3
QUAL	0	1723.6	30	23	7	8
QUAL	0	1723.7	20	17	3	3
QUAL	0	1723.8	24	15	9	1
QUAL	0	1723.9	25	17	8	3
QUAL	0	1724.0	12	9	3	1
QUAL	0	1724.1	17	8	9	0
QUAL	0	1724.2	17	10	7	7
QUAL	0	1724.3	15	8	7	4
QUAL	0	1724.4	12	10	2	1
QUAL	0	1724.5	24	17	7	2
QUAL	0	1724.6	19	12	7	1
QUAL	0	1724.7	12	6	6	4
QUAL	0	1724.8	27	19	8	5
QUAL	0	1724.9	17	11	6	3
QUAL	0	1725.0	19	14	5	1
QUAL	0	1725.1	23	12	11	1
QUAL	0	1725.2	23	14	9	2
QUAL	0	1725.3	27	19	8	1
QUAL	0	1725.4	19	10	9	4
QUAL	0	1725.5	20	14	6	1
QUAL	0	1725.6	23	13	10	7
QUAL	0	1725.7	20	14	6	0
QUAL	0	1725.8	17	15	2	1
QUAL	0	1725.9	23	13	10	6
QUAL	0	1726.0	14	13	1	1
QUAL	0	1726.1	23	17	6	2
QUAL	0	1726.2	23	12	11	6
QUAL	0	1726.3	28	19	9	3
QUAL	0	1726.4	23	18	5	4
QUAL	0	1726.5	31	23	8	2
QUAL	0	1726.6	29	17	12	3
QUAL	0	1726.7	19	14	5	2
QUAL	0	1726.8	35	24	11	3
QUAL	0	1726.9	20	15	5	3
QUAL	0	1727.0	17	9	8	2
QUAL	0	1727.1	18	15	3	2
QUAL	0	1727.2	18	13	5	1
QUAL	0	1727.3	34	28	6	4
QUAL	0	1727.4	22	17	5	0
QUAL	0	1727.5	20	14	6	6
QUAL	0	1727.6	20	14	6	1
QUAL	0	1727.7	30	22	8	3
QUAL	0	1727.8	16	9	7	2
QUAL	0	1727.9	21	12	9	0
QUAL	0	1728.0	26	20	6	3
QUAL	0	1728.1	26	17	9	3
QUAL	0	1728.2	17	9	8	1
QUAL	0	1728.3	21	14	7	2
QUAL	0	1728.4	27	20	7	3
QUAL	0	1728.5	17	11	6	3
QUAL	0	1728.6	24	14	10	4
QUAL	0	1728.7	23	19	4	0
QUAL	0	1728.8	11	9	2	4
QUAL	0	1728.9	21	15	6	3
QUAL	0	1729.0	29	19	10	1
QUAL	0	1729.1	13	8	5	1
QUAL	0	1729.2	19	13	6	2
QUAL	0	1729.3	17	12	5	3
QUAL	0	1729.4	26	18	8	5
QUAL	0	1729.5	21	12	9	4
QUAL	0	1729.6	16	13	3	3
QUAL	0	1729.7	21	16	5	4
QUAL	0	1729.8	22	14	8	1
QUAL	0	1729.9	17	10	7	3
QUAL	0	1730.0	15	9	6	1
QUAL	0	1730.1	25	19	6	4
QUAL	0	1730.2	33	23	10	3
QUAL	0	1730.3	29	21	8	4
QUAL	0	1730.4	28	17	11	4
QUAL	0	1730.5	24	15	9	5
QUAL	0	1730.6	23	18	5	5
QUAL	0	1730.7	20	15	5	2
QUAL	0	1730.8	16	10	6	4
QUAL	0	1730.9	22	17	5	5
QUAL	0	1731.0	25	21	4	4
QUAL	0	1731.1	19	14	5	2
QUAL	0	1731.2	19	12	7	7
QUAL	0	1731.3	19	12	7	0
QUAL	0	1731.4	16	10	6	1
QUAL	0	1731.5	24	14	10	0
QUAL	0	1731.6	18	15	3	1
QUAL	0	1731.7	21	13	8	0
QUAL	0	1731.8	19	11	8	3
QUAL	0	1731.9	20	15	5	1
QUAL	0	1732.0	18	12	6	4
QUAL	0	1732.1	26	21	5	4
QUAL	0	1732.2	21	10	11	4
QUAL	0	1732.3	24	20	4	3
QUAL	0	1732.4	22	17	5	4
QUAL	0	1732.5	32	19	13	3
QUAL	0	1732.6	13	9	4	0
QUAL	0	1732.7	20	14	6	0
QUAL	0	1732.8	24	18	6	2
QUAL	0	1732.9	14	12	2	0
QUAL	0	1733.0	18	12	6	1
QUAL	0	1733.1	18	12	6	1
QUAL	0	1733.2	24	14	10	5
QUAL	0	1733.3	16	8	8	5
QUAL	0	1733.4	20	15	5	3
QUAL	0	1733.5	33	22	11	3
QUAL	0	1733.6	13	8	5	1
QUAL	0	1733.7	31	21	10	2
QUAL	0	1733.8	22	16	6	4
QUAL	0	1733.9	19	15	4	1
QUAL	0	1734.0	32	23	9	2
QUAL	0	1734.1	26	15	11	3
QUAL	0	1734.2	21	14	7	2
QUAL	0	1734.3	19	12	7	0
QUAL	0	1734.4	18	9	9	1
QUAL	0	1734.5	25	18	7	0
QUAL	0	1734.6	22	14	8	3
QUAL	0	1734.7	17	12	5	6
QUAL	0	1734.8	18	9	9	1
QUAL	0	1734.9	23	20	3	3
QUAL	0	1735.0	18	10	8	3
QUAL	0	1735.1	18	13	5	4
QUAL	0	1735.2	33	21	12	3
QUAL	0	1735.3	24	19	5	1
QUAL	0	1735.4	20	13	7	1
QUAL	0	1735.5	18	10	8	2
QUAL	0	1735.6	24	18	6	5
QUAL	0	1735.7	26	18	8	3
QUAL	0	1735.8	25	21	4	4
QUAL	0	1735.9	12	8	4	2
QUAL	0	1736.0	28	21	7	1
QUAL	0	1736.1	23	17	6	0
QUAL	0	1736.2	25	19	6	1
QUAL	0	1736.3	18	14	4	0
QUAL	0	1736.4	13	10	3	1
QUAL	0	1736.5	23	18	5	4
QUAL	0	1736.6	22	15	7	2
QUAL	0	1736.7	29	17	12	2
QUAL	0	1736.8	15	6	9	2
QUAL	0	1736.9	28	25	3	4
QUAL	0	1737.0	16	14	2	1
QUAL	0	1737.1	30	18	12	6
QUAL	0	1737.2	26	20	6	7
QUAL	0	1737.3	33	25	8	2
QUAL	0	1737.4	14	12	2	3
QUAL	0	1737.5	22	16	6	0
QUAL	0	1737.6	24	18	6	2
QUAL	0	1737.7	18	10	8	1
QUAL	0	1737.8	26	13	13	3
QUAL	0	1737.9	29	18	11	2
QUAL	0	1738.0	14	10	4	2
QUAL	0	1738.1	23	15	8	1
QUAL	0	1738.2	28	19	9	1
QUAL	0	1738.3	27	16	11	6
QUAL	0	1738.4	18	14	4	4
QUAL	0	1738.5	24	15	9	2
QUAL	0	1738.6	20	15	5	2
QUAL	0	1738.7	29	20	9	4
QUAL	0	1738.8	29	23	6	3
QUAL	0	1738.9	24	19	5	2
QUAL	0	1739.0	25	15	10	3
QUAL	0	1739.1	26	13	13	7
QUAL	0	1739.2	33	21	12	2
QUAL	0	1739.3	20	17	3	1
QUAL	0	1739.4	23	19	4	7
QUAL	0	1739.5	28	16	12	0
QUAL	0	1739.6	18	12	6	2
QUAL	0	1739.7	12	10	2	0
QUAL	0	1739.8	10	8	2	4
QUAL	0	1739.9	22	14	8	5
QUAL	0	1740.0	21	13	8	4
QUAL	0	1740.1	11	7	4	2
QUAL	0	1740.2	22	16	6	2
QUAL	0	1740.3	15	5	10	4
QUAL	0	1740.4	24	16	8	2
QUAL	0	1740.5	15	9	6	1
QUAL	0	1740.6	25	13	12	4
QUAL	0	1740.7	16	11	5	4
QUAL	0	1740.8	36	23	13	2
QUAL	0	1740.9	18	16	2	2
QUAL	0	1741.0	25	18	7	1
QUAL	0	1741.1	25	11	14	6
QUAL	0	1741.2	24	13	11	4
QUAL	0	1741.3	23	13	10	3
QUAL	0	1741.4	31	23	8	1
QUAL	0	1741.5	15	9	6	3
QUAL	0	1741.6	23	15	8	1
QUAL	0	1741.7	15	12	3	4
QUAL	0	1741.8	22	17	5	1
QUAL	0	1741.9	17	12	5	0
QUAL	0	1742.0	18	14	4	3
QUAL	0	1742.1	18	13	5	2
QUAL	0	1742.2	28	15	13	3
QUAL	0	1742.3	22	12	10	4
QUAL	0	1742.4	22	15	7	1
QUAL	0	1742.5	30	18	12	4
QUAL	0	1742.6	17	13	4	2
QUAL	0	1742.7	19	13	6	4
QUAL	0	1742.8	22	14	8	4
QUAL	0	1742.9	24	16	8	4
QUAL	0	1743.0	31	15	16	2
QUAL	0	1743.1	23	15	8	2
QUAL	0	1743.2	24	13	11	2
QUAL	0	1743.3	10	7	3	1
QUAL	0	1743.4	17	10	7	5
QUAL	0	1743.5	10	9	1	1
QUAL	0	1743.6	19	12	7	1
QUAL	0	1743.7	13	7	6	2
QUAL	0	1743.8	31	22	9	4
QUAL	0	1743.9	18	9	9	6
QUAL	0	1744.0	21	13	8	2
QUAL	0	1744.1	15	9	6	4
QUAL	0	1744.2	7	3	4	0
QUAL	0	1744.3	23	15	8	2
QUAL	0	1744.4	16	12	4	2
QUAL	0	1744.5	23	17	6	3
QUAL	0	1744.6	27	18	9	3
QUAL	0	1744.7	25	17	8	6
QUAL	0	1744.8	26	19	7	2
QUAL	0	1744.9	36	25	11	2
QUAL	0	1745.0	25	13	12	2
QUAL	0	1745.1	29	19	10	3
QUAL	0	1745.2	18	10	8	3
QUAL	0	1745.3	12	8	4	1
QUAL	0	1745.4	22	14	8	6
QUAL	0	1745.5	20	14	6	3
QUAL	0	1745.6	30	21	9	5
QUAL	0	1745.7	16	11	5	1
QUAL	0	1745.8	22	13	9	0
QUAL	0	1745.9	19	10	9	2
QUAL	0	1746.0	18	17	1	2
QUAL	0	1746.1	26	22	4	2
QUAL	0	1746.2	16	9	7	0
QUAL	0	1746.3	12	5	7	2
QUAL	0	1746.4	22	16	6	2
QUAL	0	1746.5	27	20	7	2
QUAL	0	1746.6	22	10	12	7
QUAL	0	1746.7	26	15	11	5
QUAL	0	1746.8	17	13	4	2
QUAL	0	1746.9	23	13	10	1
QUAL	0	1747.0	20	14	6	6
QUAL	0	1747.1	27	16	11	4
QUAL	0	1747.2	20	13	7	1
QUAL	0	1747.3	23	14	9	4
QUAL	0	1747.4	33	26	7	2
QUAL	0	1747.5	23	14	9	5
QUAL	0	1747.6	18	10	8	5
QUAL	0	1747.7	24	17	7	3
QUAL	0	1747.8	13	6	7	1
QUAL	0	1747.9	23	17	6	4
QUAL	0	1748.0	22	13	9	4
QUAL	0	1748.1	31	22	9	2
QUAL	0	1748.2	25	19	6	5
QUAL	0	1748.3	15	13	2	0
QUAL	0	1748.4	25	16	9	9
QUAL	0	1748.5	9	8	1	3
QUAL	0	1748.6	23	17	6	4
QUAL	0	1748.7	22	16	6	1
QUAL	0	1748.8	18	14	4	2
QUAL	0	1748.9	27	19	8	3
QUAL	0	1749.0	16	12	4	3
QUAL	0	1749.1	23	15	8	2
QUAL	0	1749.2	24	15	9	4
QUAL	0	1749.3	29	24	5	5
QUAL	0	1749.4	16	11	5	0
QUAL	0	1749.5	25	19	6	3
QUAL	0	1749.6	21	14	7	3
QUAL	0	1749.7	39	27	12	4
QUAL	0	1749.8	20	15	5	2
QUAL	0	1749.9	16	9	7	6
QUAL	0	1750.0	32	21	11	1
QUAL	0	1750.1	25	19	6	7
QUAL	0	1750.2	17	11	6	2
QUAL	0	1750.3	21	17	4	5
QUAL	0	1750.4	18	14	4	0
QUAL	0	1750.5	20	13	7	6
QUAL	0	1750.6	28	18	10	9
QUAL	0	1750.7	28	20	8	2
QUAL	0	1750.8	23	14	9	0
QUAL	0	1750.9	18	9	9	3
QUAL	0	1751.0	19	16	3	2
QUAL	0	1751.1	19	13	6	3
QUAL	0	1751.2	21	16	5	2
QUAL	0	1751.3	20	13	7	3
QUAL	0	1751.4	22	16	6	3
QUAL	0	1751.5	28	16	12	1
QUAL	0	1751.6	21	16	5	4
QUAL	0	1751.7	20	13	7	3
QUAL	0	1751.8	29	19	10	1
QUAL	0	1751.9	21	14	7	3
QUAL	0	1752.0	23	17	6	4
QUAL	0	1752.1	19	15	4	2
QUAL	0	1752.2	21	12	9	4
QUAL	0	1752.3	30	16	14	2
QUAL	0	1752.4	20	11	9	1
QUAL	0	1752.5	22	14	8	1
QUAL	0	1752.6	21	14	7	0
QUAL	0	1752.7	21	15	6	4
QUAL	0	1752.8	32	20	12	1
QUAL	0	1752.9	29	21	8	1
QUAL	0	1753.0	15	12	3	3
QUAL	0	1753.1	19	11	8	1
