# This file was produced by bcftools stats (1.15+htslib-1.15) and can be plotted using plot-vcfstats.
# The command line was:	bcftools stats  all_to_ASM1654582_fil_maf0.05.vcf
#
# Definition of sets:
# ID	[2]id	[3]tab-separated file names
ID	0	all_to_ASM1654582_fil_maf0.05.vcf
# SN, Summary numbers:
#   number of records   .. number of data rows in the VCF
#   number of no-ALTs   .. reference-only sites, ALT is either "." or identical to REF
#   number of SNPs      .. number of rows with a SNP
#   number of MNPs      .. number of rows with a MNP, such as CC>TT
#   number of indels    .. number of rows with an indel
#   number of others    .. number of rows with other type, for example a symbolic allele or
#                          a complex substitution, such as ACT>TCGA
#   number of multiallelic sites     .. number of rows with multiple alternate alleles
#   number of multiallelic SNP sites .. number of rows with multiple alternate alleles, all SNPs
# 
#   Note that rows containing multiple types will be counted multiple times, in each
#   counter. For example, a row with a SNP and an indel increments both the SNP and
#   the indel counter.
# 
# SN	[2]id	[3]key	[4]value
SN	0	number of samples:	40
SN	0	number of records:	3517725
SN	0	number of no-ALTs:	0
SN	0	number of SNPs:	3041951
SN	0	number of MNPs:	0
SN	0	number of indels:	505335
SN	0	number of others:	343
SN	0	number of multiallelic sites:	113115
SN	0	number of multiallelic SNP sites:	43395
# TSTV, transitions/transversions:
# TSTV	[2]id	[3]ts	[4]tv	[5]ts/tv	[6]ts (1st ALT)	[7]tv (1st ALT)	[8]ts/tv (1st ALT)
TSTV	0	2046380	1039821	1.97	2023839	1007908	2.01
# SiS, Singleton stats:
# SiS	[2]id	[3]allele count	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
SiS	0	1	3086201	2046380	1039821	564061	0	0	564061
# AF, Stats by non-reference allele frequency:
# AF	[2]id	[3]allele frequency	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
AF	0	0.000000	3086201	2046380	1039821	564061	0	0	564061
# QUAL, Stats by quality
# QUAL	[2]id	[3]Quality	[4]number of SNPs	[5]number of transitions (1st ALT)	[6]number of transversions (1st ALT)	[7]number of indels
QUAL	0	1370.8	35	27	8	9
QUAL	0	1370.9	45	26	19	6
QUAL	0	1371.0	55	37	18	9
QUAL	0	1371.1	43	25	18	7
QUAL	0	1371.2	52	33	19	4
QUAL	0	1371.3	50	41	9	3
QUAL	0	1371.4	37	28	9	5
QUAL	0	1371.5	31	21	10	1
QUAL	0	1371.6	49	39	10	6
QUAL	0	1371.7	54	38	16	6
QUAL	0	1371.8	43	28	15	7
QUAL	0	1371.9	43	29	14	4
QUAL	0	1372.0	49	35	14	1
QUAL	0	1372.1	54	42	12	4
QUAL	0	1372.2	60	39	21	9
QUAL	0	1372.3	42	33	9	4
QUAL	0	1372.4	48	28	20	7
QUAL	0	1372.5	63	48	15	10
QUAL	0	1372.6	39	29	10	4
QUAL	0	1372.7	55	39	16	10
QUAL	0	1372.8	53	33	20	4
QUAL	0	1372.9	38	26	12	8
QUAL	0	1373.0	42	17	25	4
QUAL	0	1373.1	63	46	17	8
QUAL	0	1373.2	46	30	16	7
QUAL	0	1373.3	43	27	16	3
QUAL	0	1373.4	48	32	16	5
QUAL	0	1373.5	49	36	13	5
QUAL	0	1373.6	47	24	23	5
QUAL	0	1373.7	50	26	24	5
QUAL	0	1373.8	52	34	18	6
QUAL	0	1373.9	46	30	16	4
QUAL	0	1374.0	53	36	17	11
QUAL	0	1374.1	51	34	17	12
QUAL	0	1374.2	33	19	14	3
QUAL	0	1374.3	43	30	13	3
QUAL	0	1374.4	50	32	18	5
QUAL	0	1374.5	34	18	16	3
QUAL	0	1374.6	51	28	23	4
QUAL	0	1374.7	38	21	17	6
QUAL	0	1374.8	53	38	15	3
QUAL	0	1374.9	45	34	11	7
QUAL	0	1375.0	46	26	20	5
QUAL	0	1375.1	54	39	15	9
QUAL	0	1375.2	58	35	23	3
QUAL	0	1375.3	50	37	13	8
QUAL	0	1375.4	48	31	17	5
QUAL	0	1375.5	46	35	11	2
QUAL	0	1375.6	37	25	12	3
QUAL	0	1375.7	49	34	15	6
QUAL	0	1375.8	40	30	10	5
QUAL	0	1375.9	38	26	12	4
QUAL	0	1376.0	51	34	17	7
QUAL	0	1376.1	45	30	15	2
QUAL	0	1376.2	67	43	24	9
QUAL	0	1376.3	48	31	17	7
QUAL	0	1376.4	44	28	16	5
QUAL	0	1376.5	47	26	21	4
QUAL	0	1376.6	38	20	18	7
QUAL	0	1376.7	49	33	16	6
QUAL	0	1376.8	40	26	14	5
QUAL	0	1376.9	38	25	13	4
QUAL	0	1377.0	39	21	18	3
QUAL	0	1377.1	47	32	15	5
QUAL	0	1377.2	57	40	17	3
QUAL	0	1377.3	50	34	16	4
QUAL	0	1377.4	47	31	16	4
QUAL	0	1377.5	43	30	13	6
QUAL	0	1377.6	57	45	12	0
QUAL	0	1377.7	51	32	19	5
QUAL	0	1377.8	44	36	8	6
QUAL	0	1377.9	40	27	13	7
QUAL	0	1378.0	47	30	17	8
QUAL	0	1378.1	49	34	15	9
QUAL	0	1378.2	32	19	13	3
QUAL	0	1378.3	56	36	20	3
QUAL	0	1378.4	46	35	11	4
QUAL	0	1378.5	56	40	16	1
QUAL	0	1378.6	35	25	10	5
QUAL	0	1378.7	44	29	15	1
QUAL	0	1378.8	49	38	11	1
QUAL	0	1378.9	41	25	16	9
QUAL	0	1379.0	51	31	20	5
QUAL	0	1379.1	56	35	21	5
QUAL	0	1379.2	41	29	12	5
QUAL	0	1379.3	53	41	12	1
QUAL	0	1379.4	42	29	13	4
QUAL	0	1379.5	38	31	7	6
QUAL	0	1379.6	56	35	21	6
QUAL	0	1379.7	59	41	18	8
QUAL	0	1379.8	58	34	24	11
QUAL	0	1379.9	42	28	14	4
QUAL	0	1380.0	52	35	17	5
QUAL	0	1380.1	47	37	10	4
QUAL	0	1380.2	60	46	14	2
QUAL	0	1380.3	47	31	16	5
QUAL	0	1380.4	40	26	14	3
QUAL	0	1380.5	46	28	18	3
QUAL	0	1380.6	49	34	15	4
QUAL	0	1380.7	49	33	16	6
QUAL	0	1380.8	41	27	14	5
QUAL	0	1380.9	37	20	17	3
QUAL	0	1381.0	50	33	17	10
QUAL	0	1381.1	43	32	11	5
QUAL	0	1381.2	50	35	15	3
QUAL	0	1381.3	52	34	18	7
QUAL	0	1381.4	46	33	13	6
QUAL	0	1381.5	57	38	19	4
QUAL	0	1381.6	43	29	14	8
QUAL	0	1381.7	49	36	13	5
QUAL	0	1381.8	38	24	14	7
QUAL	0	1381.9	39	28	11	5
QUAL	0	1382.0	58	43	15	4
QUAL	0	1382.1	41	31	10	3
QUAL	0	1382.2	49	31	18	5
QUAL	0	1382.3	38	30	8	5
QUAL	0	1382.4	60	37	23	3
QUAL	0	1382.5	48	32	16	3
QUAL	0	1382.6	32	22	10	6
QUAL	0	1382.7	52	36	16	7
QUAL	0	1382.8	35	24	11	8
QUAL	0	1382.9	48	32	16	3
QUAL	0	1383.0	36	25	11	9
QUAL	0	1383.1	35	19	16	5
QUAL	0	1383.2	67	38	29	1
QUAL	0	1383.3	48	30	18	8
QUAL	0	1383.4	41	32	9	5
QUAL	0	1383.5	35	24	11	2
QUAL	0	1383.6	38	23	15	5
QUAL	0	1383.7	59	42	17	10
QUAL	0	1383.8	53	35	18	3
QUAL	0	1383.9	54	33	21	5
QUAL	0	1384.0	42	24	18	8
QUAL	0	1384.1	54	37	17	4
QUAL	0	1384.2	42	31	11	8
QUAL	0	1384.3	46	28	18	5
QUAL	0	1384.4	41	28	13	7
QUAL	0	1384.5	54	34	20	9
QUAL	0	1384.6	57	37	20	8
QUAL	0	1384.7	47	29	18	6
QUAL	0	1384.8	35	18	17	4
QUAL	0	1384.9	58	37	21	2
QUAL	0	1385.0	43	28	15	6
QUAL	0	1385.1	62	36	26	12
QUAL	0	1385.2	35	28	7	4
QUAL	0	1385.3	47	39	8	6
QUAL	0	1385.4	47	37	10	11
QUAL	0	1385.5	41	27	14	5
QUAL	0	1385.6	50	24	26	6
QUAL	0	1385.7	58	29	29	3
QUAL	0	1385.8	51	30	21	6
QUAL	0	1385.9	47	29	18	4
QUAL	0	1386.0	57	35	22	3
QUAL	0	1386.1	57	33	24	3
QUAL	0	1386.2	57	36	21	11
QUAL	0	1386.3	53	38	15	5
QUAL	0	1386.4	56	34	22	2
QUAL	0	1386.5	45	26	19	3
QUAL	0	1386.6	39	30	9	6
QUAL	0	1386.7	51	36	15	2
QUAL	0	1386.8	50	30	20	9
QUAL	0	1386.9	49	36	13	3
QUAL	0	1387.0	45	25	20	5
QUAL	0	1387.1	52	37	15	2
QUAL	0	1387.2	39	24	15	5
QUAL	0	1387.3	50	29	21	11
QUAL	0	1387.4	53	36	17	6
QUAL	0	1387.5	39	24	15	4
QUAL	0	1387.6	29	19	10	9
QUAL	0	1387.7	59	39	20	2
QUAL	0	1387.8	48	34	14	8
QUAL	0	1387.9	42	30	12	3
QUAL	0	1388.0	53	35	18	10
QUAL	0	1388.1	42	33	9	5
QUAL	0	1388.2	47	34	13	7
QUAL	0	1388.3	53	37	16	7
QUAL	0	1388.4	52	33	19	6
QUAL	0	1388.5	50	34	16	9
QUAL	0	1388.6	51	34	17	1
QUAL	0	1388.7	51	34	17	7
QUAL	0	1388.8	47	33	14	8
QUAL	0	1388.9	45	32	13	5
QUAL	0	1389.0	54	43	11	2
QUAL	0	1389.1	49	32	17	6
QUAL	0	1389.2	38	28	10	4
QUAL	0	1389.3	50	37	13	5
QUAL	0	1389.4	48	30	18	8
QUAL	0	1389.5	38	21	17	2
QUAL	0	1389.6	38	24	14	10
QUAL	0	1389.7	41	31	10	2
QUAL	0	1389.8	49	31	18	9
QUAL	0	1389.9	52	31	21	9
QUAL	0	1390.0	46	25	21	3
QUAL	0	1390.1	50	36	14	6
QUAL	0	1390.2	38	31	7	2
QUAL	0	1390.3	52	35	17	5
QUAL	0	1390.4	43	31	12	4
QUAL	0	1390.5	55	37	18	7
QUAL	0	1390.6	41	31	10	7
QUAL	0	1390.7	38	26	12	5
QUAL	0	1390.8	45	27	18	5
QUAL	0	1390.9	56	31	25	5
QUAL	0	1391.0	52	34	18	7
QUAL	0	1391.1	57	38	19	3
QUAL	0	1391.2	42	29	13	6
QUAL	0	1391.3	56	40	16	3
QUAL	0	1391.4	35	21	14	7
QUAL	0	1391.5	42	30	12	5
QUAL	0	1391.6	49	29	20	7
QUAL	0	1391.7	50	31	19	4
QUAL	0	1391.8	41	31	10	7
QUAL	0	1391.9	38	24	14	7
QUAL	0	1392.0	54	34	20	4
QUAL	0	1392.1	32	22	10	4
QUAL	0	1392.2	41	27	14	7
QUAL	0	1392.3	57	40	17	4
QUAL	0	1392.4	58	38	20	1
QUAL	0	1392.5	43	31	12	5
QUAL	0	1392.6	42	28	14	5
QUAL	0	1392.7	38	25	13	2
QUAL	0	1392.8	45	30	15	7
QUAL	0	1392.9	57	33	24	6
QUAL	0	1393.0	50	28	22	1
QUAL	0	1393.1	51	39	12	3
QUAL	0	1393.2	36	23	13	5
QUAL	0	1393.3	37	20	17	4
QUAL	0	1393.4	44	31	13	7
QUAL	0	1393.5	44	32	12	4
QUAL	0	1393.6	34	24	10	3
QUAL	0	1393.7	40	23	17	4
QUAL	0	1393.8	49	29	20	4
QUAL	0	1393.9	44	30	14	5
QUAL	0	1394.0	55	38	17	2
QUAL	0	1394.1	43	33	10	2
QUAL	0	1394.2	48	27	21	9
QUAL	0	1394.3	43	31	12	2
QUAL	0	1394.4	43	28	15	10
QUAL	0	1394.5	55	39	16	5
QUAL	0	1394.6	44	31	13	3
QUAL	0	1394.7	43	20	23	3
QUAL	0	1394.8	39	27	12	5
QUAL	0	1394.9	54	28	26	7
QUAL	0	1395.0	38	32	6	5
QUAL	0	1395.1	52	29	23	5
QUAL	0	1395.2	41	27	14	6
QUAL	0	1395.3	44	29	15	5
QUAL	0	1395.4	46	30	16	3
QUAL	0	1395.5	45	28	17	4
QUAL	0	1395.6	40	30	10	6
QUAL	0	1395.7	71	42	29	5
QUAL	0	1395.8	44	31	13	3
QUAL	0	1395.9	39	25	14	6
QUAL	0	1396.0	44	28	16	5
QUAL	0	1396.1	54	33	21	5
QUAL	0	1396.2	54	40	14	6
QUAL	0	1396.3	45	28	17	8
QUAL	0	1396.4	44	29	15	4
QUAL	0	1396.5	44	26	18	5
QUAL	0	1396.6	47	26	21	3
QUAL	0	1396.7	31	22	9	3
QUAL	0	1396.8	66	45	21	5
QUAL	0	1396.9	51	31	20	5
QUAL	0	1397.0	53	35	18	7
QUAL	0	1397.1	44	28	16	3
QUAL	0	1397.2	46	32	14	1
QUAL	0	1397.3	45	35	10	4
QUAL	0	1397.4	38	27	11	6
QUAL	0	1397.5	41	27	14	5
QUAL	0	1397.6	55	36	19	3
QUAL	0	1397.7	47	27	20	5
QUAL	0	1397.8	48	28	20	4
QUAL	0	1397.9	42	30	12	2
QUAL	0	1398.0	38	27	11	3
QUAL	0	1398.1	39	25	14	5
QUAL	0	1398.2	45	33	12	2
QUAL	0	1398.3	49	29	20	4
QUAL	0	1398.4	47	36	11	2
QUAL	0	1398.5	42	22	20	5
QUAL	0	1398.6	40	27	13	5
QUAL	0	1398.7	36	25	11	3
QUAL	0	1398.8	38	25	13	5
QUAL	0	1398.9	47	27	20	2
QUAL	0	1399.0	45	30	15	3
QUAL	0	1399.1	41	25	16	5
QUAL	0	1399.2	44	35	9	3
QUAL	0	1399.3	41	29	12	3
QUAL	0	1399.4	40	28	12	6
QUAL	0	1399.5	39	21	18	5
QUAL	0	1399.6	44	24	20	8
QUAL	0	1399.7	55	38	17	6
QUAL	0	1399.8	50	36	14	4
QUAL	0	1399.9	36	21	15	2
QUAL	0	1400.0	48	28	20	5
QUAL	0	1400.1	41	25	16	3
QUAL	0	1400.2	47	32	15	2
QUAL	0	1400.3	51	29	22	6
QUAL	0	1400.4	52	38	14	5
QUAL	0	1400.5	44	32	12	4
QUAL	0	1400.6	43	32	11	4
QUAL	0	1400.7	45	34	11	2
QUAL	0	1400.8	52	27	25	8
QUAL	0	1400.9	45	30	15	5
QUAL	0	1401.0	54	36	18	2
QUAL	0	1401.1	41	22	19	3
QUAL	0	1401.2	47	33	14	2
QUAL	0	1401.3	43	29	14	2
QUAL	0	1401.4	47	28	19	6
QUAL	0	1401.5	51	32	19	7
QUAL	0	1401.6	45	31	14	6
QUAL	0	1401.7	51	38	13	7
QUAL	0	1401.8	48	36	12	6
QUAL	0	1401.9	53	35	18	3
QUAL	0	1402.0	34	20	14	6
QUAL	0	1402.1	41	27	14	4
QUAL	0	1402.2	55	33	22	10
QUAL	0	1402.3	43	25	18	6
QUAL	0	1402.4	44	26	18	4
QUAL	0	1402.5	40	28	12	4
QUAL	0	1402.6	29	19	10	5
QUAL	0	1402.7	42	29	13	5
QUAL	0	1402.8	48	27	21	3
QUAL	0	1402.9	49	32	17	5
QUAL	0	1403.0	57	38	19	3
QUAL	0	1403.1	47	37	10	6
QUAL	0	1403.2	49	35	14	6
QUAL	0	1403.3	49	34	15	4
QUAL	0	1403.4	43	32	11	4
QUAL	0	1403.5	43	28	15	3
QUAL	0	1403.6	51	38	13	7
QUAL	0	1403.7	43	29	14	3
QUAL	0	1403.8	37	24	13	6
QUAL	0	1403.9	55	38	17	7
QUAL	0	1404.0	41	27	14	6
QUAL	0	1404.1	47	28	19	5
QUAL	0	1404.2	54	37	17	4
QUAL	0	1404.3	54	34	20	8
QUAL	0	1404.4	52	39	13	5
QUAL	0	1404.5	62	40	22	6
QUAL	0	1404.6	44	33	11	3
QUAL	0	1404.7	49	30	19	5
QUAL	0	1404.8	50	35	15	4
QUAL	0	1404.9	38	29	9	4
QUAL	0	1405.0	59	41	18	5
QUAL	0	1405.1	44	27	17	5
QUAL	0	1405.2	37	28	9	3
QUAL	0	1405.3	41	30	11	2
QUAL	0	1405.4	53	44	9	6
QUAL	0	1405.5	40	29	11	4
QUAL	0	1405.6	36	22	14	8
QUAL	0	1405.7	52	34	18	6
QUAL	0	1405.8	34	26	8	5
QUAL	0	1405.9	53	41	12	9
QUAL	0	1406.0	56	40	16	4
QUAL	0	1406.1	39	25	14	3
QUAL	0	1406.2	48	30	18	2
QUAL	0	1406.3	54	41	13	4
QUAL	0	1406.4	47	41	6	4
QUAL	0	1406.5	51	35	16	6
QUAL	0	1406.6	38	30	8	5
QUAL	0	1406.7	39	29	10	4
QUAL	0	1406.8	44	31	13	9
QUAL	0	1406.9	53	29	24	6
QUAL	0	1407.0	53	36	17	5
QUAL	0	1407.1	45	23	22	4
QUAL	0	1407.2	57	41	16	8
QUAL	0	1407.3	45	25	20	3
QUAL	0	1407.4	50	28	22	3
QUAL	0	1407.5	42	33	9	11
QUAL	0	1407.6	56	40	16	6
QUAL	0	1407.7	53	34	19	6
QUAL	0	1407.8	40	23	17	5
QUAL	0	1407.9	42	31	11	1
QUAL	0	1408.0	55	40	15	4
QUAL	0	1408.1	28	22	6	3
QUAL	0	1408.2	35	20	15	7
QUAL	0	1408.3	45	29	16	3
QUAL	0	1408.4	53	33	20	4
QUAL	0	1408.5	48	31	17	5
QUAL	0	1408.6	49	34	15	5
QUAL	0	1408.7	38	25	13	3
QUAL	0	1408.8	35	26	9	6
QUAL	0	1408.9	39	28	11	7
QUAL	0	1409.0	38	23	15	1
QUAL	0	1409.1	39	20	19	8
QUAL	0	1409.2	48	30	18	2
QUAL	0	1409.3	43	23	20	5
QUAL	0	1409.4	56	35	21	4
QUAL	0	1409.5	54	32	22	7
QUAL	0	1409.6	49	32	17	6
QUAL	0	1409.7	42	30	12	11
QUAL	0	1409.8	66	35	31	5
QUAL	0	1409.9	50	32	18	6
QUAL	0	1410.0	46	29	17	5
QUAL	0	1410.1	58	39	19	1
QUAL	0	1410.2	44	27	17	3
QUAL	0	1410.3	45	29	16	4
QUAL	0	1410.4	46	26	20	5
QUAL	0	1410.5	62	42	20	11
QUAL	0	1410.6	50	32	18	6
QUAL	0	1410.7	53	39	14	4
QUAL	0	1410.8	41	28	13	6
QUAL	0	1410.9	33	24	9	2
QUAL	0	1411.0	55	37	18	8
QUAL	0	1411.1	43	27	16	3
QUAL	0	1411.2	45	31	14	1
QUAL	0	1411.3	49	36	13	2
QUAL	0	1411.4	45	31	14	2
QUAL	0	1411.5	53	34	19	7
QUAL	0	1411.6	45	34	11	2
QUAL	0	1411.7	45	30	15	2
QUAL	0	1411.8	48	31	17	9
QUAL	0	1411.9	53	31	22	8
QUAL	0	1412.0	35	24	11	0
QUAL	0	1412.1	50	30	20	5
QUAL	0	1412.2	48	35	13	9
QUAL	0	1412.3	44	23	21	6
QUAL	0	1412.4	45	28	17	6
QUAL	0	1412.5	55	33	22	6
QUAL	0	1412.6	37	23	14	2
QUAL	0	1412.7	52	37	15	3
QUAL	0	1412.8	42	28	14	7
QUAL	0	1412.9	37	22	15	6
QUAL	0	1413.0	37	27	10	3
QUAL	0	1413.1	50	41	9	8
QUAL	0	1413.2	50	31	19	3
QUAL	0	1413.3	49	33	16	7
QUAL	0	1413.4	40	27	13	3
QUAL	0	1413.5	44	26	18	2
QUAL	0	1413.6	55	33	22	4
QUAL	0	1413.7	45	26	19	10
QUAL	0	1413.8	37	27	10	8
QUAL	0	1413.9	41	30	11	3
QUAL	0	1414.0	33	16	17	7
QUAL	0	1414.1	48	29	19	6
QUAL	0	1414.2	29	22	7	5
QUAL	0	1414.3	53	37	16	7
QUAL	0	1414.4	38	32	6	2
QUAL	0	1414.5	35	23	12	4
QUAL	0	1414.6	50	35	15	3
QUAL	0	1414.7	34	25	9	2
QUAL	0	1414.8	48	32	16	7
QUAL	0	1414.9	48	34	14	4
QUAL	0	1415.0	59	40	19	3
QUAL	0	1415.1	43	30	13	2
QUAL	0	1415.2	56	41	15	6
QUAL	0	1415.3	49	37	12	8
QUAL	0	1415.4	55	39	16	8
QUAL	0	1415.5	48	31	17	9
QUAL	0	1415.6	50	31	19	4
QUAL	0	1415.7	50	31	19	9
QUAL	0	1415.8	43	26	17	6
QUAL	0	1415.9	34	28	6	3
QUAL	0	1416.0	40	34	6	4
QUAL	0	1416.1	43	22	21	4
QUAL	0	1416.2	40	27	13	3
QUAL	0	1416.3	50	40	10	5
QUAL	0	1416.4	46	32	14	0
QUAL	0	1416.5	43	28	15	8
QUAL	0	1416.6	42	21	21	3
QUAL	0	1416.7	43	29	14	6
QUAL	0	1416.8	53	31	22	3
QUAL	0	1416.9	47	36	11	6
QUAL	0	1417.0	45	29	16	3
QUAL	0	1417.1	52	32	20	1
QUAL	0	1417.2	46	33	13	5
QUAL	0	1417.3	28	20	8	2
QUAL	0	1417.4	48	31	17	16
QUAL	0	1417.5	50	32	18	4
QUAL	0	1417.6	42	30	12	9
QUAL	0	1417.7	38	25	13	3
QUAL	0	1417.8	46	39	7	10
QUAL	0	1417.9	44	35	9	4
QUAL	0	1418.0	47	33	14	2
QUAL	0	1418.1	46	35	11	5
QUAL	0	1418.2	59	35	24	7
QUAL	0	1418.3	49	35	14	5
QUAL	0	1418.4	39	25	14	5
QUAL	0	1418.5	40	27	13	7
QUAL	0	1418.6	41	29	12	8
QUAL	0	1418.7	61	37	24	6
QUAL	0	1418.8	51	36	15	5
QUAL	0	1418.9	49	26	23	3
QUAL	0	1419.0	39	24	15	4
QUAL	0	1419.1	32	21	11	8
QUAL	0	1419.2	53	34	19	6
QUAL	0	1419.3	36	25	11	7
QUAL	0	1419.4	42	29	13	4
QUAL	0	1419.5	46	28	18	3
QUAL	0	1419.6	39	26	13	3
QUAL	0	1419.7	48	29	19	5
QUAL	0	1419.8	39	28	11	4
QUAL	0	1419.9	46	36	10	2
QUAL	0	1420.0	48	32	16	6
QUAL	0	1420.1	35	23	12	1
QUAL	0	1420.2	49	29	20	6
QUAL	0	1420.3	45	29	16	8
QUAL	0	1420.4	50	23	27	2
QUAL	0	1420.5	56	37	19	3
QUAL	0	1420.6	51	33	18	9
QUAL	0	1420.7	43	33	10	9
QUAL	0	1420.8	50	27	23	1
QUAL	0	1420.9	39	29	10	10
QUAL	0	1421.0	70	45	25	7
QUAL	0	1421.1	43	26	17	6
QUAL	0	1421.2	40	29	11	9
QUAL	0	1421.3	43	23	20	6
QUAL	0	1421.4	56	32	24	4
QUAL	0	1421.5	51	34	17	8
QUAL	0	1421.6	45	29	16	4
QUAL	0	1421.7	42	33	9	3
QUAL	0	1421.8	34	23	11	4
QUAL	0	1421.9	37	23	14	6
QUAL	0	1422.0	47	35	12	5
QUAL	0	1422.1	44	38	6	10
QUAL	0	1422.2	49	28	21	6
QUAL	0	1422.3	51	28	23	7
QUAL	0	1422.4	43	25	18	3
QUAL	0	1422.5	48	26	22	0
QUAL	0	1422.6	43	24	19	4
QUAL	0	1422.7	55	34	21	7
QUAL	0	1422.8	35	26	9	5
QUAL	0	1422.9	43	27	16	6
QUAL	0	1423.0	42	25	17	5
QUAL	0	1423.1	42	30	12	3
QUAL	0	1423.2	59	39	20	5
QUAL	0	1423.3	34	26	8	6
QUAL	0	1423.4	36	19	17	8
QUAL	0	1423.5	53	33	20	7
QUAL	0	1423.6	44	29	15	8
QUAL	0	1423.7	53	33	20	5
QUAL	0	1423.8	37	26	11	2
QUAL	0	1423.9	60	36	24	5
QUAL	0	1424.0	44	29	15	9
QUAL	0	1424.1	61	36	25	8
QUAL	0	1424.2	50	33	17	6
QUAL	0	1424.3	46	32	14	1
QUAL	0	1424.4	44	31	13	1
QUAL	0	1424.5	52	30	22	8
QUAL	0	1424.6	41	26	15	8
QUAL	0	1424.7	53	32	21	2
QUAL	0	1424.8	46	25	21	10
QUAL	0	1424.9	55	37	18	4
QUAL	0	1425.0	67	48	19	8
QUAL	0	1425.1	38	23	15	3
QUAL	0	1425.2	47	35	12	4
QUAL	0	1425.3	46	36	10	4
QUAL	0	1425.4	50	33	17	3
QUAL	0	1425.5	54	38	16	4
QUAL	0	1425.6	44	26	18	2
QUAL	0	1425.7	45	32	13	5
QUAL	0	1425.8	39	27	12	6
QUAL	0	1425.9	44	29	15	1
QUAL	0	1426.0	45	35	10	4
QUAL	0	1426.1	44	25	19	3
QUAL	0	1426.2	62	46	16	9
QUAL	0	1426.3	57	34	23	5
QUAL	0	1426.4	42	33	9	4
QUAL	0	1426.5	48	31	17	4
QUAL	0	1426.6	43	33	10	7
QUAL	0	1426.7	46	36	10	8
QUAL	0	1426.8	43	28	15	5
QUAL	0	1426.9	43	24	19	4
QUAL	0	1427.0	45	29	16	2
QUAL	0	1427.1	28	15	13	3
QUAL	0	1427.2	46	28	18	6
QUAL	0	1427.3	49	33	16	4
QUAL	0	1427.4	32	22	10	9
QUAL	0	1427.5	50	33	17	6
QUAL	0	1427.6	38	30	8	4
QUAL	0	1427.7	33	24	9	10
QUAL	0	1427.8	52	29	23	6
QUAL	0	1427.9	33	21	12	5
QUAL	0	1428.0	51	37	14	8
QUAL	0	1428.1	42	30	12	5
QUAL	0	1428.2	48	31	17	5
QUAL	0	1428.3	54	37	17	11
QUAL	0	1428.4	44	29	15	4
QUAL	0	1428.5	58	41	17	3
QUAL	0	1428.6	47	30	17	3
QUAL	0	1428.7	38	21	17	10
QUAL	0	1428.8	51	29	22	7
QUAL	0	1428.9	67	47	20	7
QUAL	0	1429.0	62	47	15	3
QUAL	0	1429.1	54	30	24	6
QUAL	0	1429.2	35	24	11	1
QUAL	0	1429.3	49	34	15	4
QUAL	0	1429.4	44	26	18	3
QUAL	0	1429.5	48	33	15	2
QUAL	0	1429.6	52	37	15	3
QUAL	0	1429.7	38	25	13	5
QUAL	0	1429.8	52	33	19	3
QUAL	0	1429.9	34	21	13	5
QUAL	0	1430.0	52	37	15	2
QUAL	0	1430.1	36	24	12	3
QUAL	0	1430.2	45	27	18	10
QUAL	0	1430.3	40	26	14	5
QUAL	0	1430.4	44	33	11	2
QUAL	0	1430.5	49	32	17	2
QUAL	0	1430.6	36	27	9	2
QUAL	0	1430.7	37	24	13	3
QUAL	0	1430.8	50	39	11	5
QUAL	0	1430.9	33	24	9	6
QUAL	0	1431.0	56	42	14	2
QUAL	0	1431.1	57	48	9	4
QUAL	0	1431.2	57	34	23	8
QUAL	0	1431.3	45	32	13	9
QUAL	0	1431.4	35	24	11	6
QUAL	0	1431.5	47	34	13	5
QUAL	0	1431.6	43	30	13	6
QUAL	0	1431.7	38	24	14	9
QUAL	0	1431.8	54	34	20	10
QUAL	0	1431.9	56	42	14	2
QUAL	0	1432.0	47	34	13	1
QUAL	0	1432.1	53	27	26	5
QUAL	0	1432.2	50	32	18	4
QUAL	0	1432.3	54	33	21	8
QUAL	0	1432.4	43	30	13	5
QUAL	0	1432.5	44	29	15	2
QUAL	0	1432.6	35	24	11	4
QUAL	0	1432.7	43	26	17	4
QUAL	0	1432.8	51	35	16	5
QUAL	0	1432.9	46	33	13	7
QUAL	0	1433.0	44	30	14	4
QUAL	0	1433.1	41	23	18	12
QUAL	0	1433.2	53	35	18	10
QUAL	0	1433.3	53	36	17	7
QUAL	0	1433.4	55	32	23	3
QUAL	0	1433.5	55	33	22	6
QUAL	0	1433.6	35	22	13	5
QUAL	0	1433.7	48	34	14	7
QUAL	0	1433.8	42	31	11	3
QUAL	0	1433.9	51	31	20	5
QUAL	0	1434.0	46	30	16	7
QUAL	0	1434.1	48	22	26	6
QUAL	0	1434.2	45	28	17	5
QUAL	0	1434.3	36	23	13	8
QUAL	0	1434.4	35	22	13	8
QUAL	0	1434.5	52	39	13	4
QUAL	0	1434.6	49	25	24	4
QUAL	0	1434.7	38	24	14	2
QUAL	0	1434.8	32	23	9	7
QUAL	0	1434.9	47	31	16	1
QUAL	0	1435.0	48	32	16	1
QUAL	0	1435.1	43	30	13	6
QUAL	0	1435.2	40	25	15	6
